X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
18344.0,18350.0,swd,Ati4x3,9m,Xyl01(Pharm!),34.01009799135945,21.519892316921485,11.598808616727945,2.522347339603604,0.18287864041251514,0.003299721387686215,0.011709518861984238,0.0073082061640126076,0.00245406136123124,0.0009956751273521908,0.027929903285584413,0.16957903627239018,0.37279739797687117,6.806156361495343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18355.0,18361.0,swd,Ati4x3,9m,Xyl01(Pharm!),14.854989345942858,37.96587165140489,13.152215942039334,2.922487513636197,0.19469391964115806,0.0027584175165592997,0.005673422838911415,0.012263677215533182,0.004945038769654457,0.001682701866417272,0.02789606909033001,0.18191698691973648,0.336866423396674,7.030964861189777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18367.0,18404.0,swd,Ati4x3,9m,Xyl01(Pharm!),119.6976810059312,90.18875274329068,52.166608975358365,9.880326252910965,0.942095261727965,0.013474343066219016,0.007487501460423401,0.006577045446097872,0.0027594812486410993,0.0010377482018308212,0.01841265216752483,0.16979812980657363,0.365684347089402,6.529928255357343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18407.0,18412.0,swd,Ati4x3,9m,Xyl01(Pharm!),23.122413213139517,5.16260974108046,3.8120599152886,0.7043639434629496,0.07525614027319832,0.0011849946791405754,0.009250095609993543,0.004758021856328698,0.0016684920927896927,0.0005213584836761595,0.016333146890458703,0.13839249208161591,0.3609959229699459,6.872840244703143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18416.0,18427.0,swd,Ati4x3,9m,Xyl01(Pharm!),30.035631511610234,28.264574108981858,16.153853815254482,3.1336882923678635,0.29526664444966055,0.004035527558930215,0.005822492582777056,0.006277789995126144,0.0029681389249064565,0.0008704785692327534,0.017073911164182682,0.17852531239785674,0.35957131403660075,6.572264128196498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18431.0,18434.0,swd,Ati4x3,9m,Xyl01(Pharm!),12.25944080611354,7.788491008313377,4.847691227010381,0.7404719965953211,0.05285732250374711,0.00104424464076432,0.00825781715539429,0.006258247174556007,0.0018743934272339024,0.0005849353085227919,0.020659010448625493,0.15530140125650715,0.34520848845994573,7.099124573369602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18437.0,18439.0,swd,Ati4x3,9m,Xyl01(Pharm!),5.7481120962622265,7.7623191547043335,3.3055095863012705,0.7745422122233114,0.06760912479580328,0.0008433957779237267,0.008337261869397662,0.011069602345676516,0.004352419638701708,0.001454911862452696,0.02158489561915852,0.17855605472435188,0.35605578038664204,6.978245348543054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18441.0,18444.0,swd,Ati4x3,9m,Xyl01(Pharm!),26.679938541389483,27.033678570643577,16.18544290952497,3.638485887976117,0.2526733784759697,0.003215265087560584,0.016138583276253518,0.018596372463647683,0.010024407667077889,0.003997987191015669,0.0568006017513369,0.19246653953175416,0.35907609090347853,7.187292440915887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18448.0,18513.0,swd,Ati4x3,9m,Xyl01(Pharm!),207.63275178216188,230.4772856062255,122.28339998801363,27.26760504679162,2.193400323790099,0.030683590930154894,0.007153499337788372,0.009165541421368776,0.004042065055414478,0.001629528509861208,0.022641147123976715,0.18311017178680378,0.3619343893378793,6.481269470607397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18518.0,18526.0,swd,Ati4x3,9m,Xyl01(Pharm!),37.13009200624653,24.58875211104262,12.763132886795646,3.0253906821638306,0.2539422109999757,0.003722064435893346,0.01103561043386078,0.008681871467362743,0.0035668753667075603,0.0014366285434760586,0.024203859178006003,0.16991793537268363,0.3645875712690375,6.676181381984987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18531.0,18539.0,swd,Ati4x3,9m,Xyl01(Pharm!),26.287698939535943,32.51427168167548,21.615631935155697,3.777271094434515,0.31160312298950443,0.004361134831073676,0.008078200574053476,0.011123056413188311,0.004993051365867072,0.0019557481077463927,0.02607864543117132,0.1855777658385701,0.3592416588618811,6.575721135368272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18547.0,18565.0,swd,Ati4x3,9m,Xyl01(Pharm!),33.69411362648462,24.54348753615689,11.657114927860562,3.7217316911404854,0.4485219223458195,0.006146866249309775,0.003798262649913706,0.003766661018324765,0.00128250552701394,0.0007546180068880536,0.010241773405493563,0.1821510341076506,0.4105493438220811,6.317978005607838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18570.0,18583.0,swd,Ati4x3,9m,Xyl01(Pharm!),44.385083813043266,50.12417956100408,23.022679574347425,5.491891236967871,0.48471992864954233,0.00662494744863976,0.008277429241769574,0.009440779291106382,0.004087447471675956,0.00176290105352562,0.02368355236210596,0.1813581212418656,0.3677009057214651,6.856228943462516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18588.0,18612.0,swd,Ati4x3,9m,Xyl01(Pharm!),61.259564194868815,83.9368419242064,38.65155351387655,9.20174577782702,0.9336828286656131,0.012964077988973479,0.006156213337908702,0.008154678946852189,0.0035914356848393077,0.001825758422900097,0.02011634334130205,0.19272090966601393,0.38069504122097225,6.470200935710035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18617.0,18621.0,swd,Ati4x3,9m,Xyl01(Pharm!),4.81658783551971,3.171698588292165,1.6183696303529456,0.6219145108463595,0.08421131236080465,0.0012334992411317048,0.0032975001576598757,0.00201225081100824,0.0007669706195215884,0.0005085646667125502,0.0063725760384949134,0.18942331122483236,0.4507616722400295,7.417606370127564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18626.0,18659.0,swd,Ati4x3,9m,Xyl01(Pharm!),74.8281681950983,56.82562717697242,42.582750284926206,12.229750330924675,1.1269234569735578,0.017037097986456445,0.004505951086165746,0.005121414359237638,0.0026948253290804093,0.0013661616363850528,0.014204655566679512,0.19971712471792552,0.403060107548092,6.07347777217552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18665.0,18669.0,swd,Ati4x3,9m,Xyl01(Pharm!),1.398083719729432,1.1142161123226089,0.7453679709913903,0.46168542201062324,0.07180312352456274,0.0012973832882855378,0.0007323515047667964,0.0007837114511491666,0.0003658077304185452,0.00037319215548868557,0.002323016525606485,0.2539842271587649,0.5220884682533847,7.3050166663264395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18674.0,18680.0,swd,Ati4x3,9m,Xyl01(Pharm!),12.563760666303585,8.7085030579005,4.713334747534661,1.917777881024176,0.22661728403289366,0.003090578869242322,0.003946467915388191,0.004039246404287369,0.0020344509386990804,0.0009248177537863043,0.011612286943919695,0.19512662630740976,0.4280574806194255,6.1718604854523695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18685.0,18690.0,swd,Ati4x3,9m,Xyl01(Pharm!),8.240298990287597,4.698312297819738,2.550035388535706,0.7760129897968256,0.09280921289264381,0.00143910953223653,0.003239783480683685,0.002334211204498183,0.0014631825634270218,0.0005626321978702579,0.008106290608821908,0.18315909459265722,0.41190092866917477,7.243940839603298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18693.0,18699.0,swd,Ati4x3,9m,Xyl01(Pharm!),10.404878789123515,4.99210679318754,2.7816808953896377,1.0211651520278782,0.1229428976848442,0.0020836596091671957,0.0030161502825522164,0.001647655904932378,0.0009225078351110263,0.0004691056449517158,0.0074175884775286045,0.18391191482147623,0.44520889424105453,7.103257001033434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18702.0,18712.0,swd,Ati4x3,9m,Xyl01(Pharm!),48.2897009627052,56.10910108074737,33.05119377037286,7.483277661809804,0.39060285701141984,0.005528056292927245,0.01158731493734231,0.014923997012865647,0.006038546421316448,0.002368418070052962,0.03588415408523412,0.17953525371110338,0.34003520383982716,6.8154638216041885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18717.0,18722.0,swd,Ati4x3,9m,Xyl01(Pharm!),25.282049975870997,33.660991989565645,18.989770087487006,3.578108782445297,0.23353482420692612,0.00345040365382308,0.010871181867653627,0.01686756277987603,0.00952505527391,0.0030974062148374924,0.040701761591240795,0.18675921360647849,0.34315053028727116,7.158880999494364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18725.0,18789.0,swd,Ati4x3,9m,Xyl01(Pharm!),223.1476292102149,252.23822657046182,131.94447536550823,32.6512770961386,2.6974178939606603,0.03768260456390315,0.008176133584307344,0.009733996322302008,0.00435151247699104,0.0019056855695627098,0.025098624054026054,0.18608608533713425,0.37146468164323865,6.534917986103501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18795.0,18804.0,swd,Ati4x3,9m,Xyl01(Pharm!),29.946374976603224,48.0107920809801,23.305735053715104,5.937408985615695,0.3617297334568965,0.005074606527218945,0.009107130583212528,0.01255115474478307,0.006027051354709054,0.0023016655467575364,0.029652727172642612,0.18586124011984728,0.3527195839710368,6.95009637839204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18807.0,18812.0,swd,Ati4x3,9m,Xyl01(Pharm!),33.18932431943553,35.65363606710215,13.895423253960855,4.113561426887523,0.3317671328994727,0.0052529965599890415,0.011046662146318088,0.012168166078936699,0.004998444200224874,0.0012484809135829332,0.03504147442904355,0.18421208854525664,0.3824365120767676,6.722596944545614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18817.0,18826.0,swd,Ati4x3,9m,Xyl01(Pharm!),23.46643826815321,17.498938136174548,6.217516474952154,1.6471013615024062,0.1358970675041387,0.002646543315396148,0.006391459718886289,0.004270367023092394,0.0014407275284015885,0.0006077799277985717,0.013471717183616954,0.15670144043089212,0.3812629166368655,6.9170975677351665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18832.0,18837.0,swd,Ati4x3,9m,Xyl01(Pharm!),22.427276270683706,38.8082217240171,24.977585481038854,4.802264798143718,0.35378466105871154,0.005258822255696835,0.011133374309458707,0.019914438152139027,0.010929030353655658,0.004261609400949689,0.0454994872859503,0.19848309213593607,0.3635259642474666,6.978711072417711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18840.0,18845.0,swd,Ati4x3,9m,Xyl01(Pharm!),10.199813490683084,3.3491197992505417,2.698665152166644,0.8131231965437864,0.08799468591133874,0.0014505305848693966,0.0031737781596048987,0.001765296085247526,0.0011472782065448475,0.000479175099877696,0.008127422425255536,0.17340965733236058,0.4264661035657803,7.182826183398097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18849.0,18866.0,swd,Ati4x3,9m,Xyl01(Pharm!),46.74869469965059,29.44068414053534,12.817845866265682,3.410145703270676,0.3252697720298371,0.005217099350662519,0.006129432365845256,0.004085585778653935,0.0019081263330069907,0.000645003118463999,0.01345720420918451,0.16247492876299383,0.3768976145544495,6.541842295587454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18869.0,18885.0,swd,Ati4x3,9m,Xyl01(Pharm!),47.51094055956497,22.07835154846812,12.82861821144854,3.2609992984829894,0.3684563126202153,0.005122634872027114,0.005993775593680084,0.0039540828270185555,0.0018012375363649217,0.0008008779177608502,0.013205275009418253,0.17071750789790568,0.39026299717290297,6.72709560956853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18886.0,18889.0,swd,Ati4x3,9m,Xyl01(Pharm!),7.919865468846523,3.410457757423459,1.9964601797123638,0.44328214978065267,0.051001844877223805,0.0007878899058384491,0.00506400265406745,0.0044093956020465185,0.0008909007262840624,0.0007333399509724335,0.011366500295839342,0.15828678092380447,0.390002186777263,7.1961456725166615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18891.0,18920.0,swd,Ati4x3,9m,Xyl01(Pharm!),88.52386238939431,91.49340463105628,46.97115084019457,11.521650365310762,0.8891823200978722,0.013470258293582038,0.0068720071925627456,0.008162922085118563,0.003363323009068727,0.0013278937326474732,0.020445303245561715,0.18226117998606414,0.3690295857562308,6.6514236606510755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18924.0,18979.0,swd,Ati4x3,9m,Xyl01(Pharm!),102.02590789362011,76.76129882125113,35.79391001223373,11.40669001694608,1.3262078587203812,0.022111061528451353,0.0041729630333225635,0.0035737097674589137,0.0012771864547963421,0.0007107485878369645,0.010286237957713669,0.18070352777080367,0.4233800013482862,6.126170189314699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18984.0,18988.0,swd,Ati4x3,9m,Xyl01(Pharm!),2.787537699955293,0.7995481055461279,0.7042323104989474,0.4601367429115474,0.057731939502921936,0.0011350428085646251,0.0012969806566803365,0.0004828231106207739,0.0003161723156416557,0.00039434954607245695,0.0028376084072779563,0.22128798163150268,0.5075876990789426,7.301510828198231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18992.0,19009.0,swd,Ati4x3,9m,Xyl01(Pharm!),42.443898570488535,34.065267636030114,20.58887989219175,5.061684389004304,0.5672741584052331,0.008179846848972688,0.005449479993581147,0.005262514669466253,0.0018674692850735321,0.0009446188391842937,0.01486635923224494,0.18303202017984543,0.40488039791496566,6.360122645790394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19011.0,19094.0,swd,Ati4x3,9m,Xyl01(Pharm!),266.8431893489919,281.944850019499,142.30760675242612,34.80769384398118,2.7467812239481733,0.04197772749818895,0.007368734342430572,0.008241075129429573,0.003549084267602033,0.0014137395651580014,0.0218908404224975,0.17993292461928065,0.3696502345426661,6.406633397895362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19098.0,19113.0,swd,Ati4x3,9m,Xyl01(Pharm!),57.296284565267015,43.64750773383743,24.67090553722414,5.667863463154964,0.4641004123299842,0.006270541466408808,0.008915546313445738,0.007906955095516316,0.003259599967129506,0.0013734312426256124,0.021929312303408218,0.17313472257708976,0.3613705829149631,6.808819554592869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19116.0,19122.0,swd,Ati4x3,9m,Xyl01(Pharm!),22.460185324581804,10.835098859881043,3.417245463871759,1.0278800580862437,0.13197971925154325,0.0018646127739082167,0.007164869350547134,0.0045585110645712445,0.0011217990211531198,0.0005671227497793626,0.015341196422331949,0.14362789902123646,0.39614176034105336,7.078034033905428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19128.0,19131.0,swd,Ati4x3,9m,Xyl01(Pharm!),8.0195083339596,4.493106613213878,1.6398409101260634,0.38212013657455435,0.052059466422889965,0.0008926457120288095,0.003686930466667549,0.0022763822234558523,0.0009635389096909708,0.0003884574364671949,0.009838530289594645,0.1586232523694356,0.4033867285506441,7.237659656304626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19136.0,19143.0,swd,Ati4x3,9m,Xyl01(Pharm!),22.94738898373403,12.296277174313717,7.476622017487093,1.2147429347619918,0.1013876588362207,0.0017126075951987136,0.006078488683212471,0.004080212224079568,0.001630046483608896,0.0004972999938833699,0.01487357595925429,0.15816945503443094,0.35007791638206637,6.99295232730812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19147.0,19151.0,swd,Ati4x3,9m,Xyl01(Pharm!),18.092070265949936,33.22139797161864,22.897694140242915,3.397989785214907,0.33133387306890366,0.004053859258961914,0.008218111558047485,0.018741349759561644,0.008435386322554032,0.002501087124179479,0.044444972466869063,0.19292044025633817,0.36059011095513693,6.600214213752611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19153.0,19166.0,swd,Ati4x3,9m,Xyl01(Pharm!),50.563195782989055,28.259328336340676,12.381768770033283,2.7344248321798714,0.2889464753941709,0.003995796896327721,0.00790894824492384,0.005841274189978453,0.00194912630670644,0.0007198728530761362,0.01773006214577669,0.1555023903374261,0.361028245788889,6.7233346398079865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19171.0,19182.0,swd,Ati4x3,9m,Xyl01(Pharm!),36.598898764486854,14.559526842797943,7.1036545283236965,1.6827827496375123,0.16670261504070055,0.002397530697349888,0.006442297473749558,0.004340859940175409,0.0011002008385084193,0.0004944897494667832,0.013534706863936036,0.1462286569164629,0.36085870046015045,6.981691839140899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19188.0,19238.0,swd,Ati4x3,9m,Xyl01(Pharm!),146.59500597791055,86.09567428916549,44.12910281662867,8.478486166656072,0.9138157149812361,0.013960438918628772,0.006222299451603914,0.004744716476805166,0.0017951123018903484,0.0006342253070549534,0.014299340844651204,0.1591762187114707,0.36568931875002597,6.567379239387138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19260.0,20089.0,ds,Ati4x3,9m,Xyl01(Pharm!),2589.8884701921297,1485.0234015913109,762.1591024859075,140.6391611723514,14.97704983030196,0.24157353891762146,0.005923317805401428,0.004767284643493527,0.001860016901900925,0.0005720639339835242,0.015053522817400276,0.15460252909504554,0.3668482472724787,6.315169021203772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19242.0,20163.0,swd,Ati4x3,9m,Xyl01(Pharm!),2815.1803648166865,1746.6743975605198,900.107222816394,173.70229550336964,17.625213449731582,0.2807047503203518,0.005873236647058921,0.005013912503552746,0.001985608952843668,0.0006409123669126472,0.01534547531242303,0.1585034401409852,0.36738019946272943,6.277798259387674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20168.0,20179.0,swd,Ati4x3,9m,Xyl01(Pharm!),32.53731110351615,53.80225960616784,27.830074594395654,7.394245566117727,0.633980400354702,0.009732186820562587,0.007556488182844502,0.011094604778899111,0.005402362789763103,0.002870243201389217,0.027084509947595186,0.2068747977327572,0.3891907033668363,6.578503053507624,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20186.0,20201.0,swd,Ati4x3,9m,Xyl01(Pharm!),25.078259341129783,29.130319698546494,14.23035498961496,2.7104127267554157,0.3226087421964148,0.005394594270534172,0.004702852368715124,0.004585699082050435,0.0016790883020077918,0.0007277555257949697,0.011898360477015311,0.17557929075627438,0.39431622487845314,6.429710647072927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20206.0,20209.0,swd,Ati4x3,9m,Xyl01(Pharm!),33.693124513379175,22.44736010838192,22.78188991728702,2.995023072260188,0.29119326135518303,0.0028027243759973786,0.015552759475122732,0.028790218540113887,0.015022958390491031,0.00567743529021029,0.06388150639574705,0.1958461457417455,0.33525657284251487,7.318547496562564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20212.0,20233.0,swd,Ati4x3,9m,Xyl01(Pharm!),52.154806501700094,70.02829644811845,42.7358000494268,11.905469692812872,1.034209974832574,0.015258095125999575,0.00611878263923902,0.007992002068703298,0.004223800710959242,0.0022104527675681934,0.021163720134406,0.20559147532778968,0.39574234191078506,6.3169083543063085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20237.0,20238.0,swd,Ati4x3,9m,Xyl01(Pharm!),3.4381083697563395,1.0015212547311811,0.4463659955779193,0.14290447638883347,0.01703561015244995,0.0003917125876550584,0.0030505242037090386,0.0010110861572857539,0.0014341885644253767,0.00027810541470603704,0.010161176033261101,0.15882308757748007,0.4353593037396592,7.106239208942048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241.0,20259.0,swd,Ati4x3,9m,Xyl01(Pharm!),26.317869042257378,19.448266549224574,9.479535387213273,2.7506075750315686,0.3871849357965684,0.006155477031897984,0.003793636908199551,0.002380275307222638,0.0010341683512154133,0.0005828154848167106,0.008041592519088958,0.18131099196294762,0.4333127788363864,6.3835023186322175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20263.0,20268.0,swd,Ati4x3,9m,Xyl01(Pharm!),11.763989337480826,16.066679175063996,5.314566298642396,2.0972001901803905,0.14526361762245873,0.0018782702115751706,0.005351003808817147,0.0029313127477439975,0.0014608953116234593,0.0007563495105081784,0.011603582077812528,0.19192894274021327,0.4038869802789602,6.452188688550687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20272.0,20300.0,swd,Ati4x3,9m,Xyl01(Pharm!),45.1693028986173,38.61749651342836,27.7226211204047,10.364363210418313,1.0686479012639265,0.017483322474259162,0.0033854844885359975,0.004008242852710534,0.0019233892322225677,0.0013312590610681046,0.010872243577126043,0.21353730879278876,0.4391991392160049,5.805196945290145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20306.0,20315.0,swd,Ati4x3,9m,Xyl01(Pharm!),37.57482684084521,14.389441798316648,7.602128155191425,2.3883741939891228,0.21461838957492074,0.0036769562590810738,0.010113091435854168,0.004383433155156805,0.0021699848641084187,0.0008490716511112123,0.017258475362518157,0.15715376226696326,0.39187886896503865,6.712072322153879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20319.0,20321.0,swd,Ati4x3,9m,Xyl01(Pharm!),1.203121268809141,0.5026323632174754,0.39982227085842503,0.43449449737786694,0.0831323754959272,0.0012248119380475835,0.0012839557954364403,0.0006004480269212462,0.00032330576596968527,0.0005893365877887271,0.003038043655683751,0.2783505462146767,0.5482247474060563,7.1022627380549554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20323.0,20370.0,swd,Ati4x3,9m,Xyl01(Pharm!),134.23982898024542,115.04349689453754,79.87340092359759,21.925335912828178,1.8555858950557087,0.027800813583663216,0.005974628839706496,0.007176197726232116,0.003578119611979091,0.0016782687541234164,0.018756833266497634,0.1972216678595306,0.3903649606601949,6.2741498128202275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20375.0,20434.0,swd,Ati4x3,9m,Xyl01(Pharm!),174.2041837016733,192.423523650173,105.38744505531872,26.86517710019267,2.373469843554891,0.034234793480763276,0.006632330721995968,0.008211688210850443,0.0037032157300252205,0.001785472855304668,0.021132098025659324,0.1914718315021437,0.38309901017435505,6.350310441014418,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20438.0,20444.0,swd,Ati4x3,9m,Xyl01(Pharm!),13.168793723056176,6.518440774473164,2.5390451660292768,0.8372982272640251,0.08955376750360011,0.0015930602063230883,0.003868223064348201,0.0020281704193052994,0.0008034805669552771,0.00046779235993981935,0.009621013224440257,0.15879420437275435,0.415927157358562,7.019380132981309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20450.0,20455.0,swd,Ati4x3,9m,Xyl01(Pharm!),30.835168302550063,33.39222092103858,14.67492407022145,4.989002744111321,0.3233071444969427,0.0042106690648462146,0.012723005502117784,0.017323623202111484,0.008295279252880372,0.003439389683495011,0.04109318531294775,0.19149270536227572,0.363438449845855,6.934983062029914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20461.0,20465.0,swd,Ati4x3,9m,Xyl01(Pharm!),6.076173932188507,5.265387767140854,2.4886103414734557,0.6375181021574924,0.07115778079789811,0.0011286040086345632,0.0029832638089747577,0.0031299013864778727,0.0010120476255995486,0.0005895197987316114,0.008974930838640073,0.1768436255483173,0.40565463847135164,7.106017413910448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20468.0,20473.0,swd,Ati4x3,9m,Xyl01(Pharm!),12.366375524058924,15.082134456365305,6.8111218439386105,2.841269733438669,0.22190241366433028,0.0028263417727122098,0.0059398551698732,0.006772899305653824,0.0033274065789493388,0.001580816503564942,0.017539361263153596,0.2029507899849267,0.3941250332319515,6.533554732250105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20479.0,20498.0,swd,Ati4x3,9m,Xyl01(Pharm!),76.33972346166027,50.583163029768805,30.95881105002199,9.74639907842827,0.698379312453367,0.009135536700279945,0.008023110376241196,0.008237148610347945,0.003547704118011177,0.0016952809828717262,0.022046349112376566,0.18324666369425172,0.3708312568236868,6.323629458340252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20502.0,20506.0,swd,Ati4x3,9m,Xyl01(Pharm!),2.3984242405211456,4.548117905714591,2.0805875656471864,0.6485134699400147,0.06296648624418208,0.0011162284836697934,0.0011883696475305924,0.002805353690549889,0.0013314421239585417,0.00046511543231484456,0.005931635826723875,0.21052035360853857,0.41185447928626906,7.333405280259191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20508.0,20526.0,swd,Ati4x3,9m,Xyl01(Pharm!),63.34110161912464,55.83078491299754,30.561148382060836,5.396344772158879,0.48863584077103606,0.007149649127937235,0.008723362337488053,0.008069276692249612,0.0031049423046145444,0.0013247111957681039,0.02159273769592155,0.17003410246891418,0.35858652550223635,6.500887919213748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20531.0,20548.0,swd,Ati4x3,9m,Xyl01(Pharm!),82.88954732583682,51.5878270954488,30.28832234490785,6.262484847386652,0.42572569115871073,0.006596815890410701,0.010224342958158876,0.008478525752546972,0.003120040628590547,0.0011889145649899217,0.025171157262143442,0.16488675977822906,0.34576926661377366,6.745249659475491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20553.0,20560.0,swd,Ati4x3,9m,Xyl01(Pharm!),25.417610631390776,29.38415908531809,14.309559192967733,2.68049679094472,0.19281369158449294,0.002945866442563589,0.007906044292442085,0.007064368247398144,0.0021002821744730373,0.0008998165014777337,0.023831428461866727,0.17308099581734787,0.3587411389911252,6.574820650737858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20566.0,20581.0,swd,Ati4x3,9m,Xyl01(Pharm!),57.064481356541904,35.224940115674656,17.81862686063386,3.4700962237268906,0.33835552066813956,0.00471042547846206,0.008031751983633277,0.0054212577701450194,0.002124418068168267,0.0008146860218098446,0.01851896329317263,0.1567271834368338,0.3595444033568779,6.549087526504687,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20589.0,20605.0,swd,Ati4x3,9m,Xyl01(Pharm!),45.239152027050906,21.298277303994883,13.530739499026712,2.8740694341964796,0.2832960463410087,0.004460406935828454,0.005698226718858086,0.0035147551802186348,0.0021252403271496785,0.0005574899094398688,0.012965685495016843,0.16389857824720355,0.37452103054004104,6.741147056930639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20608.0,20624.0,swd,Ati4x3,9m,Xyl01(Pharm!),41.64053312609887,30.097487117290267,16.383950443035143,3.4590705097331798,0.3187855348204768,0.004839187159732052,0.0055185872513002455,0.0050227397108683226,0.002357885722320298,0.0007661655621538505,0.014288558714217015,0.17001472259445566,0.3652997820968915,6.761446422879293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20631.0,20821.0,swd,Ati4x3,9m,Xyl01(Pharm!),530.0374875976945,433.8677343761231,213.89600809821292,50.031384783235836,4.443578153720051,0.06582398432707351,0.00598803188577662,0.005915530171356995,0.00243102651052149,0.0009313834785881442,0.016211762807016694,0.17283883100451722,0.36902747811522485,6.300088746698021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
